NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000810/0025_01,94.19738528,119.3851667,160.1190133,120.7226984,124.1786042,165.9644259,98.32355486,191.5660373,154.6200507,190.8796244
n000810/0026_01,96.00062804,120.1573284,160.3255859,121.6842171,113.7531332,166.5820136,97.3948438,192.3913948,158.8036114,192.3275206
n000810/0027_01,96.02966908,122.1895647,162.2193549,121.8382862,118.5710253,173.0183397,98.54290957,192.7504901,163.337424,194.5661503
n000810/0027_03,97.73855356,119.8134048,157.3833469,121.1649105,135.043789,161.4387341,102.4999607,191.4227689,153.3315525,191.7775755
n000810/0028_01,94.69527011,119.8748946,160.2368496,121.1146518,124.8596326,161.314853,99.21158872,191.6369437,156.4324125,191.9928778
n000810/0028_02,98.17968003,130.9602314,177.8954302,131.622577,136.5408849,176.2706984,104.8620375,208.0769531,174.2371078,209.588966
n000810/0029_01,95.05524493,125.5864427,159.9322175,116.1985315,137.511101,168.8513101,94.1686973,186.9768835,158.2296373,185.6823304
n000810/0029_02,94.7015067,119.9638437,160.1829249,120.4341081,117.8540644,167.7077983,98.47618287,192.053869,153.3911813,190.5453294
n000810/0030_01,97.82016693,120.9454722,159.7745102,122.1068202,118.8776604,169.6355885,102.9942618,193.1060161,155.5175625,193.5646385
n000810/0031_02,99.00445815,121.9000703,155.5599285,121.6219605,123.2206721,156.8215488,96.32317769,176.5267062,160.4182336,177.6152328
n000810/0031_03,91.91455792,119.9159804,162.1331963,119.890091,128.7016399,161.1423347,100.1420589,190.3500644,157.1178317,191.9561369
n000810/0031_04,96.40448215,121.9961422,158.1809943,122.2255001,130.841521,151.5581387,97.13139721,176.3302791,161.3177593,178.2621048
n000810/0031_05,92.71348244,118.7306185,160.8146468,120.6730944,136.3040337,158.7304557,98.67193656,190.5482612,155.9076433,191.0739799
n000810/0032_01,96.88216084,123.1742459,165.6091028,123.6136203,123.5166373,167.2030246,98.80233486,197.032085,162.121062,196.2481583
n000810/0033_01,93.74293001,120.1754139,161.7604734,121.3456731,126.4701721,163.9100171,96.26179916,190.7392967,160.2984109,191.2677231
n000810/0034_01,95.049064,121.4643201,160.1481223,120.4197006,127.806811,161.7496186,93.80950902,187.0136702,157.8171304,185.2284018
n000810/0035_01,96.19617941,120.3900684,159.9528012,121.0727199,111.0379754,163.7869508,97.54019154,192.6495123,156.3991654,191.5446992
n000810/0036_01,93.90427875,119.3642646,161.0901797,121.4578511,128.4529687,163.3322184,98.13321667,191.2733249,157.9499268,191.8176974
n000810/0036_02,100.0839756,123.6761225,155.8695526,122.1532278,128.1298301,158.1200304,94.39751839,173.2857256,158.5070747,171.7612708
n000810/0037_01,93.78764111,120.6342238,162.6214318,121.1497394,125.5687037,168.0297243,95.07634025,192.9105039,158.2834894,191.3858763
n000810/0038_01,95.62812799,120.7628613,159.375093,119.8850731,123.3547752,157.9197096,99.18259704,191.7686159,154.4737665,191.0951873
n000810/0039_01,93.16406002,121.0382377,160.8859661,119.0486776,126.8709037,157.4816664,101.0413677,189.9896642,157.943516,192.4570941
n000810/0040_01,93.53606477,121.2617519,162.1357563,120.0447718,125.0109963,161.4294912,94.6072198,192.1088334,158.6327648,190.8929025
n000810/0041_01,99.42614569,119.4406913,155.9437538,121.2927951,142.911747,164.6451985,100.5861295,192.5102258,150.527675,190.38219
n000810/0042_01,93.36367835,120.7165544,163.6493433,122.1853573,128.1530833,165.1248734,97.42919033,192.809403,160.4461971,193.2405914
n000810/0043_01,98.01374836,120.7221278,158.3297596,121.1268585,140.3752067,166.3598656,99.94128189,192.5687883,155.1673937,191.9513609
n000810/0044_01,95.15580388,122.5950816,165.5520653,123.3321625,130.4713221,171.9068611,100.5380418,195.5500447,160.0484739,195.4893493
n000810/0045_02,96.47643212,120.1289302,158.5363235,120.5489841,118.5279322,164.0665716,99.03226306,191.7989396,154.5911823,191.1042852
n000810/0046_01,92.83484159,121.7238465,162.6469267,119.1914132,127.0041627,165.7653414,94.80201204,192.1668557,158.6718135,191.1628935
n000810/0047_01,95.77004807,122.2523391,160.6054609,119.0953182,111.7981614,159.2693303,97.59585279,193.0366985,155.4655759,191.3796812
n000810/0047_02,93.93376208,120.2650838,159.6751494,119.7578871,141.1748917,164.9768707,100.3811907,189.5237519,159.3597135,192.5897487
n000810/0048_01,94.89929925,123.09569,159.3910115,117.8180881,135.3981455,164.6164649,95.94907908,188.1449176,159.9641773,188.9563929
n000810/0048_02,92.39974968,121.7450772,162.2312729,118.6804863,130.9763961,160.337505,98.46350355,191.6526957,155.0922952,191.1150735
n000810/0049_01,99.29483965,120.864247,155.8396585,124.0048404,117.1664232,160.9210572,98.17421971,174.462289,162.2573554,177.1108098
n000810/0050_02,92.11202551,120.2665655,162.8140804,121.1212131,118.433172,167.6992795,100.7763849,191.1645857,158.0405975,193.1100213
n000810/0050_04,92.95609727,119.7040001,161.4686427,120.392705,134.462297,166.1381084,98.99676615,191.4661515,154.1941536,190.8492426
n000810/0051_01,94.73509845,120.4509184,161.795108,121.7833924,123.8549804,166.0969656,97.33768771,192.9975713,157.5053731,192.1540042
n000810/0052_01,94.37466497,122.0007707,162.9399318,121.1587722,130.7315796,166.7210952,98.81422982,193.5786731,157.6304183,193.1437015
n000810/0052_02,95.13845988,119.9168175,159.7771082,120.8029519,135.9421792,167.9044063,98.28187414,191.4916274,156.5832836,191.4664218
n000810/0053_01,95.11311306,120.6175213,160.3476993,121.9979273,129.0537254,166.79971,95.00546928,185.3459307,159.0186555,184.6276015
n000810/0054_01,99.67640053,120.7928496,156.0842185,120.4867114,110.2738479,163.4164559,101.6651079,192.3252287,151.878892,191.2169295
n000810/0055_01,105.1905009,127.664958,162.337841,129.0362144,122.3411324,168.4837047,104.1678577,181.8155307,171.2711756,185.7708738
n000810/0056_01,95.48195059,121.6564541,160.3966985,120.2538943,116.6523665,161.4315349,100.5822363,192.3156058,155.845744,192.5902771
n000810/0057_01,92.99759559,121.8121411,161.3857474,118.3238075,135.2397233,165.4297603,102.754467,191.1406418,151.8053842,191.2289129
n000810/0057_02,94.19350236,119.0416046,159.8570842,120.77258,123.8185937,161.4937249,98.2892235,191.1228097,155.3484922,190.9163732
n000810/0058_01,93.01031471,120.2004381,162.4277061,121.5627061,120.7074003,167.9353113,99.71200895,191.4021337,159.3352629,193.206763
n000810/0058_02,93.28984467,118.7707914,161.2520193,121.7923324,136.1004562,167.064725,98.7493009,190.830317,158.0162461,191.9421797
n000810/0059_01,93.9673798,120.0475694,161.2795751,121.2725519,123.3716192,163.8836356,94.88001478,189.9371064,158.8757687,189.1915148
n000810/0059_02,93.97645053,122.2737324,160.7412035,119.0101445,126.7863234,162.359041,95.57589002,186.3744925,159.7570951,186.6821573
n000810/0060_01,93.72445141,120.5320883,160.5799062,119.3500248,115.973923,161.1817238,97.93635269,191.4047791,154.9795518,190.7105523
n000810/0060_02,94.08272561,121.6668303,160.8703887,118.9992921,130.3585831,163.1468084,101.3138161,191.1933112,155.2075466,191.9774196
n000810/0061_02,97.67493455,120.3141334,158.6114137,121.4239326,134.5372652,165.2955229,99.46964677,192.622195,155.0853739,191.7565429
n000810/0062_01,95.17938903,120.536195,160.2633018,120.6086292,130.0653711,162.8627978,98.97694145,191.8354474,155.8772342,191.5411714
n000810/0063_01,96.36595013,119.8154695,158.7767004,121.3559533,142.1062995,160.7593158,102.1752159,190.6308961,157.9976687,193.1460056
n000810/0063_02,96.19897148,120.3986173,158.7876022,120.198067,114.4654467,161.3326827,98.10728295,192.0966554,154.2675378,190.7907788
n000810/0064_01,102.3446309,121.9748935,157.0316471,123.056237,108.6139048,165.5643792,105.271554,195.015672,152.9490511,194.4378327
n000810/0065_01,93.99932156,122.334759,161.8404645,120.4218624,134.1630363,166.0732965,95.36931625,186.2319792,159.4471335,185.7203322
n000810/0066_01,93.87781345,120.2024886,161.7271979,121.5063826,123.4354716,163.3914996,94.94372711,189.8477174,158.9410125,188.9875867
n000810/0067_01,98.33542711,120.6739019,156.8277549,120.3758983,112.7414476,163.68763,101.8289382,191.3753354,154.3709902,191.8937002
n000810/0068_01,98.12657023,122.2799224,159.7511699,120.816965,115.9978049,161.834946,100.9778639,193.9140896,154.2775245,192.6029252
n000810/0069_01,93.75237073,120.14555,161.0353916,120.711751,139.1984848,163.1588718,99.95954451,190.4071578,159.8197705,192.9029372
n000810/0069_02,94.83769719,120.6822795,159.9012458,119.7065868,121.792992,164.6091666,97.4913389,191.4832819,156.5972026,191.1580691
n000810/0070_01,90.97228519,118.5430629,163.8124861,121.5226106,130.2114657,165.7310812,94.03916338,192.2121766,156.3902745,190.0345021
n000810/0070_02,110.5509192,121.2199356,145.2879903,119.4648298,104.7431139,152.7656276,110.625818,193.3117565,138.0306595,189.7205645
n000810/0070_03,92.80475319,120.4328195,161.4976727,120.1590978,128.0831338,166.9372003,99.51790829,190.6522652,158.1828649,192.351457
n000810/0071_02,94.13778994,121.9063342,160.3532504,119.5952927,125.6254977,162.6099193,94.63494324,185.8012382,158.6510106,185.1986694
n000810/0072_01,94.87847496,120.8325604,159.001639,120.2910172,120.1138493,161.793847,96.93439912,184.7089271,160.9380038,186.7050782
n000810/0072_04,92.49278857,121.2825331,162.0829459,118.9647655,119.887063,162.4022862,96.5941332,191.2536834,158.0613845,191.2935667
n000810/0073_01,97.28518524,119.7734248,157.6473508,121.0276478,113.3156113,161.5710624,100.328865,191.2558958,155.6242347,191.7661763
n000810/0073_02,107.5412013,123.0435478,149.7258926,120.1919495,108.0383966,163.0824862,110.3817952,193.2037297,147.6220153,193.5720824
n000810/0074_01,94.75905725,120.5975134,160.8749882,120.6871031,121.93435,165.4109475,96.74070593,191.9895471,158.102093,191.5939138
n000810/0074_02,94.79660322,119.5318745,161.1161886,122.4912056,140.7649537,163.8065538,100.1648976,191.1462658,160.5332988,193.5389573
n000810/0075_01,94.51846405,120.3566697,161.0795652,121.2422351,115.4104114,165.367463,94.98051546,190.2021039,158.9999682,189.393334
n000810/0076_01,94.52763577,120.9163892,160.8432788,120.1529505,120.8023334,163.9889133,98.26193039,191.9237041,156.0420014,191.3902232
n000810/0077_01,95.00353327,120.5177431,161.374411,121.5624002,122.352172,167.2208384,98.0640626,192.7757825,156.8929916,192.065331
n000810/0078_01,93.31671878,119.373457,162.6803989,121.8451747,120.2734938,167.5812937,94.9205109,193.0342259,155.6679173,190.3298811
n000810/0079_01,114.5226813,123.3414003,143.6104467,119.6944284,109.1356938,150.5845747,111.8119815,195.7223213,135.6509415,190.387217
n000810/0079_02,93.44342341,120.0382003,161.1730831,120.6197225,126.4066893,163.5022589,95.78230389,189.7193675,159.835662,190.2200972
n000810/0079_03,92.34167712,120.5403253,163.5231298,121.6782288,127.3779573,169.554585,98.18482674,192.0224182,160.5681386,193.4664799
n000810/0080_01,95.01133229,121.4598276,160.421072,119.5785514,137.1612992,163.5142714,95.79714381,192.2817974,157.2210674,191.0747222
n000810/0081_01,94.97483643,119.930794,161.6348804,122.3252948,128.1067398,163.9268328,99.14009407,192.4739487,157.7778004,192.6280472
n000810/0082_01,94.47680572,121.0837047,160.6693679,119.6964698,122.5806797,166.998143,97.78105265,191.7740875,156.3115037,191.2472721
n000810/0083_02,92.99512381,120.5256518,161.3228286,119.4497939,130.978696,162.805868,98.52855756,191.0213184,156.3516627,191.3024447
n000810/0084_01,105.6160652,127.3437069,162.284054,129.4309628,121.3942254,169.4491565,103.7538808,183.7042413,170.9180648,187.0901426
n000810/0085_01,94.02667729,121.9911767,161.4366857,120.2042189,129.0640973,163.3435533,94.28804667,188.9005841,158.6288974,187.6273736
n000810/0086_01,93.65613363,120.5971915,161.6733692,120.6012751,130.7372161,168.3925236,99.48720768,191.4791649,156.7611709,191.9385996
n000810/0087_01,95.25987396,119.7687927,158.9008427,120.1631372,119.3095165,160.7654748,96.22731458,191.1106063,157.799637,191.043722
n000810/0087_02,95.13170468,120.0522451,160.0350845,120.820604,142.4679959,162.0015244,99.10662453,190.9282153,159.8579728,192.8271221
n000810/0088_01,95.48742847,120.6283058,160.1551135,122.0929839,131.0865775,164.9563456,96.1485085,186.6377896,160.2763966,187.0289762
n000810/0089_01,93.14930287,121.4241415,163.835467,121.5823558,128.7031635,165.2145383,97.13191272,190.7171675,161.6140041,191.5977354
n000810/0090_01,95.60158565,119.8628684,160.2597003,121.7520382,115.6332544,169.1157653,98.21382402,192.2176836,156.9323597,191.860115
n000810/0091_01,94.32859954,119.8033286,160.9858562,121.2035874,134.6899503,165.824328,97.63028831,191.8197745,156.8591042,191.4072411
n000810/0091_02,96.22084791,119.68769,160.1551256,122.8119266,115.0858799,169.1522051,98.63670252,191.056535,162.9839364,193.6788666
n000810/0092_01,94.64163449,120.7416237,160.9765074,121.4629259,126.8337521,164.5269772,94.92515417,187.9361394,158.9494428,187.0643511
n000810/0093_01,94.85123557,118.5208172,159.8835536,122.1342897,120.6150369,166.41422,97.81155065,191.2144513,157.8755946,191.6906287
n000810/0094_01,92.85375182,121.9310138,163.0709551,121.5400299,134.8286751,158.2838226,96.78954809,186.7119208,161.2960323,187.7923453
n000810/0094_03,93.55944519,119.3105174,161.5210478,121.5344403,138.0303136,159.7103735,96.2891098,190.4999296,160.5112055,191.3598433
n000810/0095_01,96.52610198,120.1175383,159.4693127,121.6896417,135.7387957,164.4445004,99.68156257,192.5550824,155.3125163,192.0544144
n000810/0096_01,96.67396927,119.815703,158.6152226,121.3881188,127.0971429,158.5104917,102.9039005,191.456548,153.4809993,192.0044076
n000810/0097_01,97.3082502,119.4164286,157.6471968,121.8291841,114.3621311,168.0858289,102.8529411,190.2928076,157.9084177,193.1957713
n000810/0097_02,95.52233589,119.9866133,161.012758,122.2834293,125.0446478,164.1180126,100.2547892,192.2699408,157.4064036,192.8330035
n000810/0098_01,95.54222939,121.4034557,161.3151755,120.7577347,128.5719417,167.4774866,99.06647482,192.909002,156.9540103,192.4905368
n000810/0099_04,93.04309727,119.8413114,161.4305267,120.5164605,111.955938,156.6547212,95.61634436,191.3851374,158.700803,191.3069022
n000810/0099_05,100.591198,130.8099096,171.3633275,124.6896916,123.8539215,164.952569,105.398212,203.5750927,166.6570065,203.6254391
n000810/0100_01,94.44963879,120.3822741,161.5537709,121.1249025,128.579849,164.7213091,98.22627618,192.0623214,158.388809,192.368121
n000810/0101_01,94.40277598,120.3806811,160.4896276,120.2813229,135.1912625,160.4838933,98.11100211,191.7115712,155.8705985,191.256201
n000810/0101_02,94.62366264,120.0962116,159.8354003,120.8641914,138.3268596,163.6407319,96.44222313,188.646101,160.4317223,189.8535349
n000810/0101_03,113.8122237,123.2002497,146.9882416,122.904697,109.9137216,154.4750574,116.5082477,196.9734909,138.7538162,194.2043238
n000810/0102_01,94.45133005,119.8383619,159.5265028,120.1587235,128.0616415,161.5934256,101.7460321,190.3546778,155.2277566,191.8526502
n000810/0102_02,94.16373541,119.9119809,160.3939531,120.4257857,124.6556496,162.0879898,100.6193713,191.6643822,152.6375758,191.0140104
n000810/0103_01,93.78237171,119.9480642,161.6784702,120.9510109,123.2755359,168.8492808,97.16584979,192.1200753,156.4992622,191.2222003
n000810/0104_01,93.15448308,120.1009909,160.6690804,120.1425622,137.9602935,163.807751,100.227429,189.8651178,158.9845477,192.5592989
n000810/0104_02,95.64319788,120.8991021,158.9440731,119.2728074,116.8256779,158.2415,100.4323758,191.7191288,152.0390662,190.6612054
n000810/0105_01,94.24615646,121.271406,162.3617198,121.4116314,128.1294093,163.8726207,95.27972091,188.7647951,159.7215216,187.9614745
n000810/0106_01,96.48606702,120.142561,159.9699426,121.8636975,131.321369,160.1397103,100.6981014,192.5548498,155.0296544,192.1907243
n000810/0107_01,105.8706273,126.7793327,159.8725827,128.4614892,120.4805854,167.7340313,102.6794868,179.6453263,169.3212725,182.7741031
n000810/0108_01,94.85107075,120.1860872,160.5540946,121.3090357,120.1344079,162.309964,96.52714718,190.589568,160.540222,191.4206601
n000810/0109_01,96.26299903,120.6104519,159.4230337,120.8583318,134.9882145,157.7722082,102.2742917,191.7257825,154.2612372,192.1505423
n000810/0110_01,93.67725975,122.5511699,164.5169888,121.721222,121.3415933,163.8886433,99.57115237,194.2624287,158.8635466,194.3826547
n000810/0111_02,89.36060261,121.7236375,164.5696688,118.5832673,135.1723711,157.2991282,94.76276252,188.0406917,158.763613,187.8387644
n000810/0111_06,101.4852967,123.0912476,160.7919027,127.3222139,111.5061653,177.2443375,103.7722594,190.5912337,169.7691648,196.2233383
n000810/0111_07,95.79790758,127.6511703,172.7674986,124.203599,140.4609364,173.3334695,103.6625894,201.1514452,164.1017518,200.7509261
n000810/0111_08,96.76330743,121.5440383,158.6124751,119.9043105,138.2879167,168.7684013,99.75201007,192.0045899,156.227035,192.3062221
n000810/0112_01,96.66462,121.186578,159.1245235,120.0550267,113.3339788,165.2968247,97.18113344,192.6372959,155.0036796,190.8351321
n000810/0112_02,98.4430373,120.2052297,157.2687539,121.2685807,145.5833841,166.2764398,100.7449628,191.7769698,155.6397767,192.1134523
n000810/0113_01,95.82961938,120.6452507,160.5741221,121.1662792,134.8327659,165.2359981,96.68125116,193.2891988,155.294956,191.0754491
n000810/0114_01,95.24888792,121.245812,159.5600378,120.5559759,139.5987631,165.8780039,94.34838876,183.4724005,158.55451,182.5193849
n000810/0114_02,88.44418594,122.8334626,166.6687105,117.3793764,130.2264588,161.4356383,93.68313727,191.0696851,157.9662659,189.3379328
n000810/0114_04,91.59410855,122.1050079,162.2597199,117.2385406,133.3743627,157.6607297,97.61405114,190.8232097,156.5120277,190.9593382
